,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
236,"frozenset({'Glucose_Medium', 'BMI_Low'})",frozenset({'Age_Low'}),0.21082089552238806,0.664179104477612,0.16044776119402984,0.7610619469026548,1.1458685492691656,0.020424927600801945,1.40547263681592,0.16130628401781286
237,"frozenset({'Age_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.23694029850746268,0.6044776119402985,0.16044776119402984,0.6771653543307087,1.1202488577816663,0.017222655379817348,1.2251547142337096,0.14067208733723788
238,frozenset({'BMI_Low'}),"frozenset({'Glucose_Medium', 'Age_Low'})",0.31529850746268656,0.4085820895522388,0.16044776119402984,0.5088757396449703,1.2454675636972792,0.03162243818222321,1.204212371875562,0.2878461440973323
239,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'BMI_Medium'}),0.375,0.5634328358208955,0.21082089552238806,0.5621890547263682,0.9977924944812362,-0.0004664179104477695,0.9971590909090908,-0.0035273368606702563
240,"frozenset({'Glucose_Medium', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.3283582089552239,0.6324626865671642,0.21082089552238806,0.6420454545454546,1.0151515151515151,0.003146580530184878,1.0267709073679223,0.022222222222222095
241,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Glucose_Medium'}),0.36007462686567165,0.6044776119402985,0.21082089552238806,0.5854922279792746,0.9685920808546025,-0.006836155045667175,0.9541977611940299,-0.048228273948382895
242,"frozenset({'Glucose_Medium', 'Age_Low'})",frozenset({'BMI_Medium'}),0.4085820895522388,0.5634328358208955,0.20708955223880596,0.5068493150684932,0.8995736187970607,-0.023119013143239053,0.8852611940298507,-0.1587893566664278
243,"frozenset({'Glucose_Medium', 'BMI_Medium'})",frozenset({'Age_Low'}),0.3283582089552239,0.664179104477612,0.20708955223880596,0.6306818181818181,0.9495658835546474,-0.010999108932947227,0.909299655568312,-0.07328385899814485
244,"frozenset({'BMI_Medium', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.34701492537313433,0.6044776119402985,0.20708955223880596,0.596774193548387,0.9872560732775786,-0.0026732011583871784,0.9808955223880595,-0.01938512797213395
245,"frozenset({'Glucose_Medium', 'Age_Medium'})",frozenset({'BMI_Medium'}),0.14365671641791045,0.5634328358208955,0.10074626865671642,0.7012987012987013,1.2446890857486883,0.019805357540654933,1.4615509409474368,0.22956507705963045
246,"frozenset({'BMI_Medium', 'Age_Medium'})",frozenset({'Glucose_Medium'}),0.16977611940298507,0.6044776119402985,0.10074626865671642,0.5934065934065934,0.9816849816849818,-0.0018795945644909662,0.9727712787414281,-0.02197802197802184
247,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.375,0.664179104477612,0.24253731343283583,0.6467661691542289,0.9737827715355806,-0.006529850746268662,0.9507042253521127,-0.04129793510324486
248,"frozenset({'Glucose_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.4085820895522388,0.6324626865671642,0.24253731343283583,0.5936073059360731,0.9385649438989239,-0.015875612608598794,0.9043895690088882,-0.0996482488912193
249,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.4141791044776119,0.6044776119402985,0.24253731343283583,0.5855855855855856,0.96874652430208,-0.007824682557362433,0.9544127190136277,-0.052196526423330496
250,"frozenset({'Glucose_Medium', 'Age_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.14365671641791045,0.6324626865671642,0.10074626865671642,0.7012987012987013,1.108838064590277,0.009888755847627537,1.2304510058403633,0.11462115710481727
251,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Medium'})",frozenset({'Glucose_Medium'}),0.16417910447761194,0.6044776119402985,0.10074626865671642,0.6136363636363636,1.0151515151515151,0.0015036756515927896,1.0237050043898157,0.017857142857142943
252,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Age_Low'}),0.17537313432835822,0.664179104477612,0.13059701492537312,0.7446808510638296,1.12120487688262,0.014117843617732218,1.3152985074626857,0.13109243697478978
253,"frozenset({'Age_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Glucose_Medium'}),0.19776119402985073,0.6044776119402985,0.13059701492537312,0.660377358490566,1.0924761239226648,0.011054800623746933,1.1645936981757876,0.10551495016611293
254,"frozenset({'SkinThickness_Low', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.2126865671641791,0.6399253731343284,0.125,0.587719298245614,0.9184184952176357,-0.011103530853196708,0.8733724992060969,-0.10138571065344525
255,"frozenset({'BloodPressure_Medium', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.1884328358208955,0.43470149253731344,0.125,0.6633663366336634,1.526027280839672,0.04308796502561818,1.679269095697981,0.4247383770801167
256,"frozenset({'SkinThickness_Low', 'BMI_Medium'})",frozenset({'BloodPressure_Medium'}),0.19402985074626866,0.6399253731343284,0.12686567164179105,0.6538461538461539,1.021753756447634,0.0027010470037870243,1.0402155887230513,0.026416122004357192
257,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.27052238805970147,0.6324626865671642,0.18470149253731344,0.6827586206896552,1.079523954836741,0.013606176208509707,1.1585415314730694,0.10098426722467654
258,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'BloodPressure_Medium'}),0.2966417910447761,0.6399253731343284,0.18470149253731344,0.6226415094339622,0.9729908135761042,-0.005127116284250388,0.9541977611940297,-0.03796783173523042
259,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium'})",frozenset({'Age_Low'}),0.27052238805970147,0.664179104477612,0.16791044776119404,0.6206896551724139,0.9345215032932973,-0.011764869681443496,0.885345997286296,-0.08763287529167722
260,"frozenset({'SkinThickness_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.27798507462686567,0.6399253731343284,0.16791044776119404,0.6040268456375839,0.9439020095094605,-0.009979254845177088,0.9093410068302554,-0.07605379738440715
261,"frozenset({'BloodPressure_Medium', 'BMI_Medium'})",frozenset({'SkinThickness_Medium'}),0.3712686567164179,0.46828358208955223,0.20522388059701493,0.5527638190954774,1.1804040120923343,0.03136486411227446,1.1888940130806642,0.2430806582141894
262,"frozenset({'BloodPressure_Medium', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.31156716417910446,0.5634328358208955,0.20522388059701493,0.658682634730539,1.1690526232303606,0.029676709734907575,1.2790652003142187,0.2100517368810053
263,"frozenset({'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.30970149253731344,0.6399253731343284,0.20522388059701493,0.6626506024096386,1.0355123116372194,0.007038037424816207,1.0673640724946694,0.0496805896805896
264,"frozenset({'BloodPressure_Medium', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.31156716417910446,0.6324626865671642,0.19776119402985073,0.6347305389221557,1.0035857488562698,0.0007065883270216122,1.0062087105456325,0.005189957559952987
265,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.2835820895522388,0.6399253731343284,0.19776119402985073,0.6973684210526315,1.0897652294000306,0.01628981955892178,1.1898118105126538,0.11497641509433944
266,"frozenset({'BloodPressure_Medium', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.4216417910447761,0.46828358208955223,0.21455223880597016,0.5088495575221239,1.0866269435532208,0.017104310536867923,1.0825937878176684,0.1378401122019637
267,"frozenset({'BloodPressure_Medium', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.31156716417910446,0.664179104477612,0.21455223880597016,0.6886227544910181,1.0368027988965889,0.007615838716863443,1.0785017221584388,0.05156121126428655
268,"frozenset({'Age_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.31343283582089554,0.6399253731343284,0.21455223880597016,0.6845238095238095,1.0696931833958072,0.01397861439073289,1.1413686285553364,0.09489603024574661
269,"frozenset({'BloodPressure_Medium', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1884328358208955,0.6324626865671642,0.12686567164179105,0.6732673267326733,1.0645170711761442,0.0076889340610381,1.1248869289914067,0.07467883705206227
270,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.21641791044776118,0.6399253731343284,0.12686567164179105,0.5862068965517242,0.916055091987534,-0.011625640454444197,0.8701803482587065,-0.10470219435736677
271,"frozenset({'BloodPressure_Medium', 'BMI_Low'})",frozenset({'Age_Low'}),0.1884328358208955,0.664179104477612,0.13059701492537312,0.693069306930693,1.043497608187785,0.005443862775673852,1.0941261434761673,0.05136288998357948
272,"frozenset({'Age_Low', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.23694029850746268,0.6399253731343284,0.13059701492537312,0.5511811023622047,0.861320906315282,-0.021027094007574076,0.8022715370515842,-0.17423783565515855
273,"frozenset({'BloodPressure_Medium', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.3712686567164179,0.6324626865671642,0.24067164179104478,0.6482412060301508,1.024947747587495,0.005858069725996867,1.0448560767590618,0.03871368435580696
274,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'BMI_Medium'}),0.41044776119402987,0.5634328358208955,0.24067164179104478,0.5863636363636363,1.0406983744732088,0.009411895745154802,1.0554371002132195,0.06633303895594136
275,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'BloodPressure_Medium'}),0.36007462686567165,0.6399253731343284,0.24067164179104478,0.6683937823834196,1.0444870768440608,0.010250751837825783,1.0858500466417906,0.0665581847356882
276,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'BMI_Medium'}),0.1791044776119403,0.5634328358208955,0.1044776119402985,0.5833333333333334,1.0353200883002207,0.003564268211182886,1.0477611940298508,0.041558441558441496
277,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'BloodPressure_Medium'}),0.15298507462686567,0.6399253731343284,0.1044776119402985,0.6829268292682926,1.0671976107516175,0.006578580975718409,1.1356199770378872,0.074339207048458
278,"frozenset({'BloodPressure_Medium', 'BMI_Medium'})",frozenset({'Age_Low'}),0.3712686567164179,0.664179104477612,0.23880597014925373,0.6432160804020101,0.9684376940884196,-0.007782913789262658,0.9412444818162707,-0.04928149519527472
279,"frozenset({'BloodPressure_Medium', 'Age_Low'})",frozenset({'BMI_Medium'}),0.4216417910447761,0.5634328358208955,0.23880597014925373,0.5663716814159292,1.0052159643673444,0.0012391401202940522,1.0067773378007918,0.008971774193548386
280,"frozenset({'BMI_Medium', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.34701492537313433,0.6399253731343284,0.23880597014925373,0.6881720430107526,1.075394212984733,0.016742314546669607,1.1547220792588777,0.10736607142857124
281,"frozenset({'BloodPressure_Medium', 'Age_Medium'})",frozenset({'BMI_Medium'}),0.1623134328358209,0.5634328358208955,0.10820895522388059,0.6666666666666666,1.183222958057395,0.016756237469369564,1.3097014925373132,0.18485523385300662
282,"frozenset({'BMI_Medium', 'Age_Medium'})",frozenset({'BloodPressure_Medium'}),0.16977611940298507,0.6399253731343284,0.10820895522388059,0.6373626373626373,0.9959952583859288,-0.0004350913343729168,0.9929330619629124,-0.004819741661846983
283,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.41044776119402987,0.664179104477612,0.2630597014925373,0.6409090909090909,0.9649642492339121,-0.009551124972154157,0.9351974305686754,-0.05801268498942918
284,"frozenset({'BloodPressure_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.4216417910447761,0.6324626865671642,0.2630597014925373,0.6238938053097346,0.9864515623776334,-0.0036129984406326754,0.9772168568920107,-0.02319656744435517
285,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.4141791044776119,0.6399253731343284,0.2630597014925373,0.6351351351351352,0.9925143802694824,-0.0019840164847404473,0.9868711995577668,-0.012710730532512522
286,"frozenset({'BloodPressure_Medium', 'Age_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1623134328358209,0.6324626865671642,0.11194029850746269,0.6896551724137931,1.0904282372088292,0.00928310871018044,1.1842868988391377,0.09899777282850779
287,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Medium'})",frozenset({'BloodPressure_Medium'}),0.16417910447761194,0.6399253731343284,0.11194029850746269,0.6818181818181819,1.0654651470978003,0.0068779238137669785,1.1316631130063968,0.07351190476190468
288,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Age_Low'}),0.1791044776119403,0.664179104477612,0.125,0.6979166666666667,1.0507958801498127,0.00604254845177099,1.1116829644879054,0.05888738127544092
289,"frozenset({'Age_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'BloodPressure_Medium'}),0.19776119402985073,0.6399253731343284,0.125,0.6320754716981133,0.9877330986302878,-0.0015524058810425512,0.9786643704554153,-0.01524473612250481
290,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'BMI_Low'}),0.2966417910447761,0.31529850746268656,0.14925373134328357,0.5031446540880503,1.5957723940307396,0.055723017375807524,1.378070092575099,0.5308023872679044
291,"frozenset({'SkinThickness_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.2126865671641791,0.6324626865671642,0.14925373134328357,0.7017543859649122,1.1095585571598612,0.01473741367787923,1.2323309920983316,0.1254146919431277
292,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.21641791044776118,0.43470149253731344,0.14925373134328357,0.689655172413793,1.5865028858961077,0.05517654265983514,1.821517412935323,0.4717857142857142
293,"frozenset({'SkinThickness_Low', 'Age_Low'})",frozenset({'BMI_Low'}),0.27798507462686567,0.31529850746268656,0.15858208955223882,0.5704697986577182,1.8093006631984434,0.07093381042548454,1.5940706623134329,0.6195166438668492
294,"frozenset({'SkinThickness_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.2126865671641791,0.664179104477612,0.15858208955223882,0.7456140350877194,1.1226098955253303,0.01732011583871687,1.320123520329388,0.13872316699191528
295,"frozenset({'Age_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.23694029850746268,0.43470149253731344,0.15858208955223882,0.6692913385826772,1.5396573282416952,0.05558378814880821,1.7093550106609812,0.45934129152883657
296,frozenset({'BMI_Low'}),"frozenset({'SkinThickness_Low', 'Age_Low'})",0.31529850746268656,0.27798507462686567,0.15858208955223882,0.5029585798816568,1.8093006631984434,0.07093381042548454,1.4526252665245203,0.653277768873217
297,"frozenset({'SkinThickness_Low', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.19402985074626866,0.6324626865671642,0.13805970149253732,0.7115384615384616,1.1250283639664171,0.015343060815326354,1.274129353233831,0.1378878878878879
298,"frozenset({'SkinThickness_Low', 'BMI_Medium'})",frozenset({'Age_Low'}),0.19402985074626866,0.664179104477612,0.10634328358208955,0.548076923076923,0.8251944684528953,-0.022527288928491873,0.7430930454112415,-0.20812966297916133
299,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.2966417910447761,0.664179104477612,0.1791044776119403,0.6037735849056604,0.9090523637905448,-0.01791880151481401,0.8475479744136459,-0.12452830188679258
300,"frozenset({'SkinThickness_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.27798507462686567,0.6324626865671642,0.1791044776119403,0.6442953020134228,1.0187087961038188,0.0032892904878591978,1.0332652773866515,0.025436046511627803
301,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'SkinThickness_Medium'}),0.36007462686567165,0.46828358208955223,0.1865671641791045,0.5181347150259068,1.1064550089796257,0.017950128090888834,1.103454501685123,0.15034985422740518
302,"frozenset({'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.30970149253731344,0.6324626865671642,0.1865671641791045,0.6024096385542169,0.9524824963571099,-0.009307473824905321,0.9244120307553144,-0.06739930433029184
303,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.2835820895522388,0.5634328358208955,0.1865671641791045,0.6578947368421053,1.1676542349250612,0.02678770327467142,1.2761194029850746,0.20041666666666666
304,"frozenset({'BMI_Medium', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.34701492537313433,0.46828358208955223,0.20335820895522388,0.5860215053763441,1.2514244098873324,0.040856816662953904,1.284405892614848,0.3076802096985584
305,"frozenset({'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.30970149253731344,0.664179104477612,0.20335820895522388,0.6566265060240963,0.988628671991336,-0.0023390510135887776,0.9780047132757264,-0.01638944441734553
306,"frozenset({'Age_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.31343283582089554,0.5634328358208955,0.20335820895522388,0.6488095238095238,1.1515294859665721,0.026759857429271533,1.2431065013913485,0.19166334264060617
307,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.2835820895522388,0.664179104477612,0.19962686567164178,0.7039473684210527,1.0598758131283263,0.011277567386945853,1.1343283582089552,0.07885514018691578
308,"frozenset({'Age_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.31343283582089554,0.6324626865671642,0.19962686567164178,0.6369047619047619,1.007023458350892,0.001392292269993295,1.012233912405187,0.010158472165786105
309,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.21641791044776118,0.664179104477612,0.16044776119402984,0.7413793103448276,1.1162340178225494,0.01670750723991979,1.2985074626865671,0.13289036544850485
310,"frozenset({'Age_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.23694029850746268,0.6324626865671642,0.16044776119402984,0.6771653543307087,1.070680324251504,0.010591863443974142,1.1384692391700035,0.08651276511059292
311,frozenset({'BMI_Low'}),"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.31529850746268656,0.4141791044776119,0.16044776119402984,0.5088757396449703,1.228636920944613,0.029857707730006677,1.1928160402805248,0.2717825232874976
312,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.36007462686567165,0.664179104477612,0.21828358208955223,0.6062176165803108,0.9127321418175466,-0.02087046112719984,0.8528083267871168,-0.12998894356884266
313,"frozenset({'BMI_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.34701492537313433,0.6324626865671642,0.21828358208955223,0.6290322580645161,0.9945760776477305,-0.0011904098908442906,0.9907527579493834,-0.00828247602441154
314,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.4141791044776119,0.5634328358208955,0.21828358208955223,0.5270270270270271,0.9353857168426706,-0.015078525284027616,0.9230277185501067,-0.10547845142439732
315,"frozenset({'BMI_Medium', 'Age_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.16977611940298507,0.6324626865671642,0.11753731343283583,0.6923076923076924,1.094622191967325,0.010160252840276246,1.1944962686567167,0.10411985018726608
316,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Medium'})",frozenset({'BMI_Medium'}),0.16417910447761194,0.5634328358208955,0.11753731343283583,0.7159090909090909,1.2706201083684527,0.025033415014479837,1.5367164179104478,0.25481859410430835
317,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'Pregnancies_Low'}),0.1791044776119403,0.6268656716417911,0.11567164179104478,0.6458333333333334,1.0302579365079365,0.0033971931387836996,1.0535557506584723,0.03577712609970681
318,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.1623134328358209,0.6044776119402985,0.11567164179104478,0.7126436781609196,1.1789413935007806,0.017556805524615735,1.3764179104477614,0.18119117752712127
319,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.1958955223880597,0.6399253731343284,0.11567164179104478,0.5904761904761905,0.922726641677079,-0.009686873468478518,0.8792519958347795,-0.09432299610235567
320,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.23694029850746268,0.5634328358208955,0.12126865671641791,0.5118110236220473,0.9083798300046932,-0.01223128759189128,0.8942585459797786,-0.11674806471975803
321,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.21641791044776118,0.6268656716417911,0.12126865671641791,0.560344827586207,0.8938834154351396,-0.014396302071730885,0.8486976880304361,-0.1315689018959154
322,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.2126865671641791,0.6044776119402985,0.12126865671641791,0.5701754385964912,0.9432531947151831,-0.0072956114947649725,0.9201949436491015,-0.07098828151459723
323,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})",frozenset({'BloodPressure_Medium'}),0.19962686567164178,0.6399253731343284,0.12126865671641791,0.6074766355140188,0.949292934797417,-0.006477639786143921,0.9173329779673064,-0.0625630336852015
324,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.23694029850746268,0.6324626865671642,0.1455223880597015,0.6141732283464567,0.9710821545536896,-0.004333509690354204,0.9525967103259214,-0.03755996017739166
325,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.24813432835820895,0.6268656716417911,0.1455223880597015,0.5864661654135339,0.9355531686358755,-0.010024504343951884,0.9023066485753054,-0.08393075712537158
326,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.2462686567164179,0.6044776119402985,0.1455223880597015,0.5909090909090909,0.9775533108866443,-0.003341501447983952,0.9668325041459371,-0.02956393200295632
327,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.23507462686567165,0.6399253731343284,0.1455223880597015,0.6190476190476191,0.9673747049840344,-0.004907830251726447,0.945195895522388,-0.042228212039532836
328,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.23694029850746268,0.664179104477612,0.20708955223880596,0.8740157480314961,1.3159338228788817,0.04971875696146133,2.665578358208955,0.31463248089164947
329,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.2630597014925373,0.6268656716417911,0.20708955223880596,0.7872340425531914,1.2558257345491386,0.042186455780797466,1.7537313432835813,0.2764283270612382
330,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.333955223880597,0.6044776119402985,0.20708955223880596,0.6201117318435754,1.0258638526794952,0.005221096012474946,1.0411545215100966,0.03785297902944967
331,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.33955223880597013,0.6399253731343284,0.20708955223880596,0.6098901098901098,0.953064428283087,-0.010198540877701057,0.9230081984443975,-0.06939181508147033
332,"frozenset({'BloodPressure_Medium', 'Glucose_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.38992537313432835,0.5466417910447762,0.20708955223880596,0.5311004784688995,0.97156947597041,-0.006059952105145927,0.96685577215961,-0.045770019454230086
333,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.3805970149253731,0.4085820895522388,0.20708955223880596,0.5441176470588235,1.3317217297878055,0.05158442860325238,1.297303803562831,0.40214913708889605
334,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.3917910447761194,0.4216417910447761,0.20708955223880596,0.5285714285714285,1.2536030341340074,0.0418940744040989,1.2268204432383536,0.3326148234123694
335,"frozenset({'Glucose_Medium', 'Age_Low'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.4085820895522388,0.3805970149253731,0.20708955223880596,0.5068493150684932,1.3317217297878057,0.05158442860325238,1.256011608623549,0.42117827606786584
336,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BMI_Low'}),0.1958955223880597,0.31529850746268656,0.1044776119402985,0.5333333333333333,1.6915187376725838,0.042712046112719976,1.4672174840085286,0.5084106728538282
337,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.1417910447761194,0.6268656716417911,0.1044776119402985,0.7368421052631579,1.175438596491228,0.015593673423925147,1.4179104477611937,0.17391304347826084
338,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.14365671641791045,0.6044776119402985,0.1044776119402985,0.7272727272727273,1.2031425364758699,0.017640343060815328,1.4502487562189057,0.19716775599128541
339,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.14738805970149255,0.43470149253731344,0.1044776119402985,0.7088607594936708,1.6306839789210623,0.04040780240588103,1.9416774821544447,0.45361831822444504
340,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.18097014925373134,0.6044776119402985,0.12313432835820895,0.6804123711340206,1.1256204658266515,0.013741924704834041,1.2376023110255179,0.13626009525781738
341,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1958955223880597,0.6324626865671642,0.12313432835820895,0.6285714285714286,0.9938474504846185,-0.0007622800178213596,0.9895235361653271,-0.0076399790685506815
342,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.1884328358208955,0.6268656716417911,0.12313432835820895,0.6534653465346535,1.0424328147100423,0.005012252171975942,1.0767590618336886,0.05015673981191224
343,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'SkinThickness_Low'}),0.23507462686567165,0.43470149253731344,0.12313432835820895,0.5238095238095237,1.2049867157163292,0.02094703720204945,1.1871268656716416,0.2223946784922394
344,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.1958955223880597,0.664179104477612,0.1623134328358209,0.8285714285714285,1.2475120385232743,0.03220372020494541,1.9589552238805963,0.24673973917913428
345,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.19029850746268656,0.6268656716417911,0.1623134328358209,0.8529411764705882,1.360644257703081,0.043021831142793496,2.5373134328358202,0.32734784681392026
