,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
238,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.2630597014925373,0.625,0.15485074626865672,0.5886524822695035,0.9418439716312056,-0.009561567164179108,0.9116379310344827,-0.0773105932680401
239,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.2798507462686567,0.5914179104477612,0.15485074626865672,0.5533333333333333,0.9356046267087278,-0.010657997326798813,0.9147360213856094,-0.08723646723646701
240,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.2630597014925373,0.6697761194029851,0.17723880597014927,0.6737588652482269,1.0059463837689404,0.001047699933169971,1.0122079818299803,0.008021319120586274
241,"frozenset({'Age_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.30970149253731344,0.5914179104477612,0.17723880597014927,0.572289156626506,0.9676561134126412,-0.005924203608821538,0.9552764347277697,-0.046184738955823104
242,"frozenset({'Glucose_Medium', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.21455223880597016,0.625,0.13805970149253732,0.6434782608695653,1.0295652173913044,0.003964552238805985,1.051829268292683,0.03656031328240368
243,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.21641791044776118,0.5914179104477612,0.13805970149253732,0.6379310344827587,1.0786467964755795,0.010066273112051716,1.1284648187633266,0.09305019305019335
244,"frozenset({'Glucose_Medium', 'BMI_Low'})",frozenset({'Age_Low'}),0.21455223880597016,0.6697761194029851,0.16417910447761194,0.7652173913043478,1.1424972750393605,0.0204771385609267,1.4065091210613598,0.15879399697689478
245,"frozenset({'Age_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.25,0.5914179104477612,0.16417910447761194,0.6567164179104478,1.1104100946372242,0.016324626865671654,1.190217391304348,0.13257575757575768
246,frozenset({'BMI_Low'}),"frozenset({'Glucose_Medium', 'Age_Low'})",0.3246268656716418,0.4048507462686567,0.16417910447761194,0.5057471264367817,1.2492187086180413,0.03275367565159279,1.2041391877820202,0.29539176293319946
247,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'BMI_Medium'}),0.3619402985074627,0.5559701492537313,0.20335820895522388,0.5618556701030928,1.0105860375008648,0.0021302071730897876,1.0134328358208955,0.016417189763399422
248,"frozenset({'Glucose_Medium', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.32276119402985076,0.625,0.20335820895522388,0.630057803468208,1.0080924855491329,0.0016324626865671654,1.013671875,0.011853312103520617
249,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Glucose_Medium'}),0.35074626865671643,0.5914179104477612,0.20335820895522388,0.5797872340425532,0.9803342506208471,-0.004079416351080417,0.9723219346306443,-0.029971358428805224
250,"frozenset({'Glucose_Medium', 'Age_Low'})",frozenset({'BMI_Medium'}),0.4048507462686567,0.5559701492537313,0.20708955223880596,0.511520737327189,0.9200507221723936,-0.01799537758966363,0.9090045057730217,-0.12740580103008953
251,"frozenset({'Glucose_Medium', 'BMI_Medium'})",frozenset({'Age_Low'}),0.32276119402985076,0.6697761194029851,0.20708955223880596,0.6416184971098265,0.9579596502809666,-0.009088187792381408,0.9214311506981221,-0.06085679656908468
252,"frozenset({'BMI_Medium', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.3376865671641791,0.5914179104477612,0.20708955223880596,0.6132596685082873,1.0369311745124354,0.007375668300289601,1.0564765458422176,0.053774901662225635
253,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.3619402985074627,0.6697761194029851,0.23880597014925373,0.6597938144329897,0.9850960572035723,-0.0036129984406326754,0.9706580732700135,-0.02316240460570369
254,"frozenset({'Glucose_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.4048507462686567,0.625,0.23880597014925373,0.5898617511520737,0.943778801843318,-0.01422574626865672,0.9143258426966292,-0.09098599701685259
255,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.41044776119402987,0.5914179104477612,0.23880597014925373,0.5818181818181818,0.9837682821909951,-0.00394018712408109,0.9770441271901363,-0.027224627224627252
256,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Age_Low'}),0.17350746268656717,0.6697761194029851,0.125,0.7204301075268817,1.075628238535957,0.008788844954332811,1.1811854190585533,0.08507125770695055
257,"frozenset({'Age_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Glucose_Medium'}),0.19776119402985073,0.5914179104477612,0.125,0.6320754716981133,1.068745907981668,0.008040487859211423,1.110505166475316,0.08018049288441531
258,"frozenset({'SkinThickness_Low', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.22388059701492538,0.6399253731343284,0.13619402985074627,0.6083333333333333,0.950631681243926,-0.0070728447315660525,0.9193394728485231,-0.06271604938271606
259,"frozenset({'BloodPressure_Medium', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.19776119402985073,0.43843283582089554,0.13619402985074627,0.6886792452830189,1.5707747892412687,0.049489028736912466,1.8038218000904571,0.4529467983434216
260,"frozenset({'SkinThickness_Low', 'BMI_Medium'})",frozenset({'BloodPressure_Medium'}),0.18470149253731344,0.6399253731343284,0.11940298507462686,0.6464646464646464,1.0102188061371733,0.0012078135442191856,1.0184968017057567,0.012407036613272138
261,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.27611940298507465,0.625,0.1921641791044776,0.6959459459459459,1.1135135135135135,0.019589552238805957,1.2333333333333334,0.1408267440696626
262,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'BloodPressure_Medium'}),0.2966417910447761,0.6399253731343284,0.1921641791044776,0.6477987421383647,1.0123035737205932,0.0023355702829137848,1.0223547441364604,0.01728000824083847
263,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium'})",frozenset({'Age_Low'}),0.27611940298507465,0.6697761194029851,0.18097014925373134,0.6554054054054054,0.9785440036136415,-0.003968032969480978,0.9582967515364353,-0.029399628636270037
264,"frozenset({'SkinThickness_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.2966417910447761,0.6399253731343284,0.18097014925373134,0.610062893081761,0.9533344335038597,-0.008858459567832488,0.9234171882522868,-0.06506621669990291
265,"frozenset({'BloodPressure_Medium', 'BMI_Medium'})",frozenset({'SkinThickness_Medium'}),0.3656716417910448,0.47201492537313433,0.21641791044776118,0.5918367346938775,1.253851738323788,0.043815437736689666,1.293563432835821,0.3191683569979715
266,"frozenset({'BloodPressure_Medium', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.31343283582089554,0.5559701492537313,0.21641791044776118,0.6904761904761904,1.2419303291786512,0.042158609935397606,1.4345579793340981,0.28373313343328316
267,"frozenset({'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.31902985074626866,0.6399253731343284,0.21641791044776118,0.6783625730994152,1.0600651288084155,0.012262614167966118,1.1195047489823606,0.08320736891828044
268,"frozenset({'BloodPressure_Medium', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.31343283582089554,0.625,0.19402985074626866,0.6190476190476191,0.9904761904761905,-0.0018656716417910502,0.984375,-0.013811585240156707
269,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.2798507462686567,0.6399253731343284,0.19402985074626866,0.6933333333333335,1.0834596695821186,0.014946257518378275,1.1741563919532774,0.10696492626544452
270,"frozenset({'BloodPressure_Medium', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.4253731343283582,0.47201492537313433,0.2126865671641791,0.5,1.0592885375494072,0.01190409890844285,1.0559701492537314,0.09740259740259732
271,"frozenset({'BloodPressure_Medium', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.31343283582089554,0.6697761194029851,0.2126865671641791,0.6785714285714285,1.0131317150815757,0.002756738694586758,1.0273631840796016,0.01887871853546904
272,"frozenset({'Age_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.30970149253731344,0.6399253731343284,0.2126865671641791,0.6867469879518072,1.0731673047876638,0.01450072399198038,1.1494690011481055,0.09876718824087233
273,"frozenset({'BloodPressure_Medium', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.19776119402985073,0.625,0.13805970149253732,0.6981132075471699,1.116981132075472,0.014458955223880618,1.2421875000000002,0.13054682589566327
274,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.21641791044776118,0.6399253731343284,0.13805970149253732,0.6379310344827587,0.9968834824570222,-0.0004316106036979239,0.9944918265813788,-0.003973849506473489
275,"frozenset({'BloodPressure_Medium', 'BMI_Low'})",frozenset({'Age_Low'}),0.19776119402985073,0.6697761194029851,0.1455223880597015,0.7358490566037736,1.098649287854102,0.013066662953887281,1.2501332622601282,0.11192605843768634
276,"frozenset({'Age_Low', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.25,0.6399253731343284,0.1455223880597015,0.582089552238806,0.9096209912536443,-0.014458955223880604,0.8616071428571428,-0.11698113207547176
277,"frozenset({'BloodPressure_Medium', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.3656716417910448,0.625,0.2332089552238806,0.6377551020408163,1.0204081632653061,0.0046641791044776115,1.0352112676056338,0.03152941176470588
278,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'BMI_Medium'}),0.41044776119402987,0.5559701492537313,0.2332089552238806,0.5681818181818181,1.0219646125686392,0.005012252171975928,1.0282796543597799,0.03645569620253155
279,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'BloodPressure_Medium'}),0.35074626865671643,0.6399253731343284,0.2332089552238806,0.6648936170212766,1.0390174306804787,0.008757518378257945,1.0745084103293057,0.057839080459769994
280,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'BMI_Medium'}),0.1791044776119403,0.5559701492537313,0.1044776119402985,0.5833333333333334,1.0492170022371365,0.004900868790376475,1.0656716417910448,0.05714285714285714
281,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'BloodPressure_Medium'}),0.15298507462686567,0.6399253731343284,0.1044776119402985,0.6829268292682926,1.0671976107516175,0.006578580975718409,1.1356199770378872,0.074339207048458
282,"frozenset({'BloodPressure_Medium', 'BMI_Medium'})",frozenset({'Age_Low'}),0.3656716417910448,0.6697761194029851,0.22574626865671643,0.6173469387755103,0.9217213347734637,-0.019171864557807977,0.8629850746268658,-0.11807580174927114
283,"frozenset({'BloodPressure_Medium', 'Age_Low'})",frozenset({'BMI_Medium'}),0.4253731343283582,0.5559701492537313,0.22574626865671643,0.5307017543859649,0.9545508065465678,-0.010748496324348406,0.9461570651415818,-0.07651898106849044
284,"frozenset({'BMI_Medium', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.3376865671641791,0.6399253731343284,0.22574626865671643,0.6685082872928177,1.0446660116295927,0.009652066161728673,1.0862251243781096,0.06455593062507277
285,"frozenset({'BloodPressure_Medium', 'Age_Medium'})",frozenset({'BMI_Medium'}),0.1623134328358209,0.5559701492537313,0.11753731343283583,0.7241379310344828,1.302476278639204,0.027295889953218994,1.609608208955224,0.2772298228868386
286,"frozenset({'BMI_Medium', 'Age_Medium'})",frozenset({'BloodPressure_Medium'}),0.18097014925373134,0.6399253731343284,0.11753731343283583,0.6494845360824743,1.0149379339364613,0.0017299231454667024,1.0272717295873572,0.017970134143254934
287,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.41044776119402987,0.6697761194029851,0.26492537313432835,0.6454545454545454,0.9636870093694605,-0.009982735575852109,0.9314006888633752,-0.060075408462505385
288,"frozenset({'BloodPressure_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.4253731343283582,0.625,0.26492537313432835,0.6228070175438596,0.9964912280701753,-0.000932835820895539,0.9941860465116278,-0.006090355422234451
289,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.41044776119402987,0.6399253731343284,0.26492537313432835,0.6454545454545454,1.008640339252584,0.0022694364000890865,1.0155951014159967,0.014530219290425972
290,"frozenset({'BloodPressure_Medium', 'Age_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1623134328358209,0.625,0.11194029850746269,0.6896551724137931,1.103448275862069,0.010494402985074633,1.2083333333333335,0.11191536748329628
291,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Medium'})",frozenset({'BloodPressure_Medium'}),0.16791044776119404,0.6399253731343284,0.11194029850746269,0.6666666666666666,1.04178814382896,0.004490142570728439,1.0802238805970146,0.04820627802690574
292,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Age_Low'}),0.1791044776119403,0.6697761194029851,0.12313432835820895,0.6875,1.0264623955431755,0.0031744263755847657,1.0567164179104478,0.03140495867768598
293,"frozenset({'Age_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'BloodPressure_Medium'}),0.19776119402985073,0.6399253731343284,0.12313432835820895,0.6226415094339622,0.9729908135761042,-0.0034180775228336013,0.9541977611940297,-0.03344458824330775
294,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'BMI_Low'}),0.2966417910447761,0.3246268656716418,0.15298507462686567,0.5157232704402516,1.5886647871033037,0.0566871797727779,1.3946016669897268,0.5268163291712492
295,"frozenset({'SkinThickness_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.22388059701492538,0.625,0.15298507462686567,0.6833333333333333,1.0933333333333333,0.013059701492537296,1.1842105263157896,0.10999061913696045
296,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.21641791044776118,0.43843283582089554,0.15298507462686567,0.706896551724138,1.6123257520176084,0.05810035642682111,1.91593503072871,0.48466898954703824
297,"frozenset({'SkinThickness_Low', 'Age_Low'})",frozenset({'BMI_Low'}),0.2966417910447761,0.3246268656716418,0.17537313432835822,0.5911949685534591,1.8211523169232993,0.07907523947427045,1.6520665901262916,0.6410632654212991
298,"frozenset({'SkinThickness_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.22388059701492538,0.6697761194029851,0.17537313432835822,0.7833333333333333,1.1695450324976786,0.025423256850077958,1.5241102181400688,0.18678396072013087
299,"frozenset({'Age_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.25,0.43843283582089554,0.17537313432835822,0.7014925373134329,1.6,0.06576492537313433,1.88125,0.5
300,frozenset({'BMI_Low'}),"frozenset({'SkinThickness_Low', 'Age_Low'})",0.3246268656716418,0.2966417910447761,0.17537313432835822,0.5402298850574713,1.8211523169232995,0.07907523947427045,1.529804104477612,0.6676266603973199
301,"frozenset({'SkinThickness_Low', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.18470149253731344,0.625,0.13059701492537312,0.707070707070707,1.131313131313131,0.01515858208955223,1.280172413793103,0.1423667865315462
302,"frozenset({'SkinThickness_Low', 'BMI_Medium'})",frozenset({'Age_Low'}),0.18470149253731344,0.6697761194029851,0.10634328358208955,0.5757575757575758,0.8596269097661856,-0.017365365337491653,0.7783848614072495,-0.16686734898655434
303,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.2966417910447761,0.6697761194029851,0.19029850746268656,0.6415094339622641,0.9577968150522941,-0.008385080196034761,0.9211508248232521,-0.058953087144849925
304,"frozenset({'SkinThickness_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.2966417910447761,0.625,0.19029850746268656,0.6415094339622641,1.0264150943396226,0.004897388059701496,1.0460526315789473,0.036589171477609636
305,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'SkinThickness_Medium'}),0.35074626865671643,0.47201492537313433,0.19029850746268656,0.5425531914893617,1.1494407535110587,0.02474103363778124,1.1541999305796597,0.20024791525805724
306,"frozenset({'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.31902985074626866,0.625,0.19029850746268656,0.5964912280701754,0.9543859649122807,-0.009095149253731338,0.9293478260869564,-0.06558241096302986
307,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.2798507462686567,0.5559701492537313,0.19029850746268656,0.68,1.2230872483221478,0.034709846290933405,1.3875932835820899,0.2532764401097227
308,"frozenset({'BMI_Medium', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.3376865671641791,0.47201492537313433,0.20335820895522388,0.6022099447513812,1.2758281833467997,0.04396510915571397,1.3272958126036487,0.3264246026618426
309,"frozenset({'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.31902985074626866,0.6697761194029851,0.20335820895522388,0.6374269005847953,0.9517014448842627,-0.010320366451325474,0.9107787674530573,-0.06935672514619891
310,"frozenset({'Age_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.30970149253731344,0.5559701492537313,0.20335820895522388,0.6566265060240963,1.1810463329829384,0.03117342392515038,1.2931395653312383,0.22206793949913223
311,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.2798507462686567,0.6697761194029851,0.1865671641791045,0.6666666666666667,0.9953574744661097,-0.0008701826687458059,0.9906716417910449,-0.006435006435006307
312,"frozenset({'Age_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.30970149253731344,0.625,0.1865671641791045,0.6024096385542169,0.9638554216867471,-0.006996268656716403,0.9431818181818183,-0.05152524993591376
313,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.21641791044776118,0.6697761194029851,0.16791044776119404,0.7758620689655173,1.1583901642493517,0.022958899532189825,1.4733065442020672,0.1744973544973547
314,"frozenset({'Age_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.25,0.625,0.16791044776119404,0.6716417910447762,1.0746268656716418,0.011660447761194043,1.1420454545454548,0.09259259259259268
315,frozenset({'BMI_Low'}),"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.3246268656716418,0.41044776119402987,0.16791044776119404,0.5172413793103449,1.2601880877742948,0.0346680775228336,1.221215351812367,0.3057090239410682
316,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.35074626865671643,0.6697761194029851,0.20522388059701493,0.5851063829787234,0.8735850174835535,-0.02969759411895745,0.7959242250287026,-0.1822609587285311
317,"frozenset({'BMI_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.3376865671641791,0.625,0.20522388059701493,0.6077348066298343,0.9723756906077348,-0.0058302238805970075,0.9559859154929577,-0.04112952731737257
318,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.41044776119402987,0.5559701492537313,0.20522388059701493,0.5,0.8993288590604027,-0.02297282245488974,0.8880597014925373,-0.15957446808510645
319,"frozenset({'BMI_Medium', 'Age_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.18097014925373134,0.625,0.1287313432835821,0.711340206185567,1.1381443298969072,0.015625000000000014,1.299107142857143,0.1481958337459973
320,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Medium'})",frozenset({'BMI_Medium'}),0.16791044776119404,0.5559701492537313,0.1287313432835821,0.7666666666666667,1.378970917225951,0.03537814658053019,1.9029850746268662,0.33027880678494836
321,frozenset({'Age_Medium'}),"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",0.2462686567164179,0.35074626865671643,0.1287313432835821,0.5227272727272728,1.4903288201160543,0.04235353085319671,1.3603411513859278,0.4365045200172191
322,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Age_Low'}),0.15298507462686567,0.6697761194029851,0.10074626865671642,0.6585365853658537,0.9832189686799375,-0.0017194809534417516,0.9670842217484009,-0.019752099160335927
323,"frozenset({'Age_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'BMI_Medium'}),0.19776119402985073,0.5559701492537313,0.10074626865671642,0.5094339622641509,0.9162973280992782,-0.009203051904655812,0.9051377726750861,-0.10222703371481583
324,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'Pregnancies_Low'}),0.16044776119402984,0.6511194029850746,0.10634328358208955,0.6627906976744187,1.0179249683481042,0.001872633103141022,1.0346114256304686,0.02097465886939583
325,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.16977611940298507,0.5914179104477612,0.10634328358208955,0.6263736263736264,1.0591049329219677,0.00593464580084653,1.0935579455662863,0.06721860831854937
326,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.18470149253731344,0.6399253731343284,0.10634328358208955,0.5757575757575758,0.8997261242159201,-0.011851887948318124,0.8487473347547975,-0.12025852934943856
327,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.16791044776119404,0.6511194029850746,0.10634328358208955,0.6333333333333333,0.972683858643744,-0.0029864669191356774,0.9514925373134328,-0.03264840182648415
328,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.1958955223880597,0.5914179104477612,0.10634328358208955,0.5428571428571428,0.9178909418657053,-0.009512836934729332,0.8937733208955224,-0.10010989010989005
329,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.17350746268656717,0.6399253731343284,0.10634328358208955,0.6129032258064516,0.9577729709395278,-0.004688544219202506,0.9301927860696516,-0.05064290548161527
330,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.23134328358208955,0.5559701492537313,0.12313432835820895,0.532258064516129,0.957350075773977,-0.0054856315437736836,0.949305198147195,-0.05478309232480548
331,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.19776119402985073,0.6511194029850746,0.12313432835820895,0.6226415094339622,0.9562631778126182,-0.005631822232122968,0.9245335820895522,-0.053936929128608584
332,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.22201492537313433,0.5914179104477612,0.12313432835820895,0.5546218487394957,0.937783315218832,-0.008169274894185785,0.9173824274852154,-0.07857645050051891
333,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})",frozenset({'BloodPressure_Medium'}),0.20708955223880596,0.6399253731343284,0.12313432835820895,0.5945945945945946,0.9291623985501536,-0.009387530630429936,0.88818407960199,-0.08771587471948478
334,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.23134328358208955,0.625,0.14925373134328357,0.6451612903225806,1.032258064516129,0.004664179104477584,1.0568181818181817,0.040655339805825
335,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.2332089552238806,0.6511194029850746,0.14925373134328357,0.6399999999999999,0.9829226361031517,-0.002593144352862564,0.9691127694859035,-0.022156133828996376
336,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.2574626865671642,0.5914179104477612,0.14925373134328357,0.5797101449275361,0.9802039043569697,-0.003014312764535537,0.9721435923829129,-0.02647832202042444
337,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.23694029850746268,0.6399253731343284,0.14925373134328357,0.6299212598425197,0.9843667500746079,-0.0023703775896636303,0.972967608764687,-0.02038861111942763
338,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.23134328358208955,0.6697761194029851,0.20149253731343283,0.8709677419354839,1.3003863779315301,0.04654433058587659,2.5592350746268657,0.3005213951815894
339,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.24440298507462688,0.6511194029850746,0.20149253731343283,0.8244274809160305,1.2661694262779148,0.04235701158387167,1.9871025308241392,0.27821216278006394
340,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.34888059701492535,0.5914179104477612,0.20149253731343283,0.5775401069518716,0.9765346918807672,-0.004841696368901721,0.9671500094464387,-0.0355909218841949
341,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.33955223880597013,0.6399253731343284,0.20149253731343283,0.5934065934065934,0.9273059302213821,-0.01579555580307418,0.8855889471561113,-0.10610240823006781
342,"frozenset({'BloodPressure_Medium', 'Glucose_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.3582089552238806,0.5615671641791045,0.20149253731343283,0.5625,1.0016611295681064,0.00033415014479840077,1.0021321961620469,0.0025839793281654108
343,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.40111940298507465,0.4048507462686567,0.20149253731343283,0.5023255813953488,1.2407673346908155,0.03909904767208733,1.1958606500209232,0.3240163839852314
344,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.39738805970149255,0.4253731343283582,0.20149253731343283,0.5070422535211268,1.1919940696812452,0.03245433281354421,1.1656716417910447,0.2672858617131062
345,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BMI_Low'}),0.18470149253731344,0.3246268656716418,0.10634328358208955,0.5757575757575758,1.7735980494601187,0.04638421697482736,1.591950959488273,0.5349873539684451
346,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.14738805970149255,0.6511194029850746,0.10634328358208955,0.7215189873417721,1.1081208516194552,0.010376058142125194,1.2527985074626864,0.11443817421014241
347,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.15485074626865672,0.5914179104477612,0.10634328358208955,0.6867469879518072,1.1611873360951694,0.014761778792604152,1.3043197474167625,0.16424615622942576
348,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.15298507462686567,0.43843283582089554,0.10634328358208955,0.6951219512195123,1.585469641930462,0.03926960347516151,1.841940298507463,0.43596877656696814
