,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
378,"frozenset({'Pregnancies_Low', 'BMI_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.21641791044776118,0.42350746268656714,0.13619402985074627,0.6293103448275863,1.4859486556281334,0.04453942971708623,1.5551891704269356,0.41735159817351614
379,"frozenset({'Age_Low', 'BMI_Low'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.23507462686567165,0.4048507462686567,0.13619402985074627,0.5793650793650793,1.4310584448833297,0.04102389173535309,1.4148831315122499,0.3937854994988306
380,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.21455223880597016,0.6026119402985075,0.12126865671641791,0.5652173913043478,0.9379458877372457,-0.008023084205836514,0.9139925373134327,-0.07768790023592877
381,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.20708955223880596,0.6156716417910447,0.12126865671641791,0.5855855855855856,0.9511329511329513,-0.006230507908220065,0.9274010382868269,-0.06085330613632474
382,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.1921641791044776,0.6548507462686567,0.12126865671641791,0.6310679611650486,0.9636821287306725,-0.004570199376253067,0.9355361351139043,-0.04457193292144753
383,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.35634328358208955,0.5597014925373134,0.1791044776119403,0.5026178010471204,0.8980104712041885,-0.020341390064602366,0.8852317360565594,-0.1499846011703111
384,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})",frozenset({'Age_Low'}),0.20708955223880596,0.6809701492537313,0.1791044776119403,0.8648648648648649,1.270048130322103,0.03808267431499221,2.360820895522389,0.26816176470588243
385,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.2126865671641791,0.6548507462686567,0.1791044776119403,0.8421052631578947,1.285949917528865,0.039826520383158814,2.18594527363184,0.2824348341232227
386,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.292910447761194,0.6026119402985075,0.1791044776119403,0.6114649681528662,1.0146910926623414,0.0025931443528625364,1.022785661854661,0.02047603342128395
387,"frozenset({'Glucose_Medium', 'BMI_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.3246268656716418,0.5727611940298507,0.1791044776119403,0.5517241379310345,0.9632708075929463,-0.006829193584317217,0.9530711825487945,-0.05344010459225361
388,"frozenset({'BMI_Medium', 'Pregnancies_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.34701492537313433,0.42350746268656714,0.1791044776119403,0.5161290322580645,1.2187011510586898,0.03214106705279571,1.1914179104477611,0.27482142857142844
389,"frozenset({'BMI_Medium', 'Age_Low'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.35261194029850745,0.4048507462686567,0.1791044776119403,0.5079365079365079,1.254626581815522,0.03634927043885053,1.2094968704862783,0.31349063400576377
390,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.34888059701492535,0.6026119402985075,0.21082089552238806,0.6042780748663102,1.0027648548865085,0.0005812820227222015,1.0042103670835014,0.004234602023480427
391,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.24440298507462688,0.6809701492537313,0.21082089552238806,0.8625954198473282,1.2667154658579944,0.04438975829806191,2.321828358208955,0.27866273352999005
392,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.35634328358208955,0.6156716417910447,0.21082089552238806,0.5916230366492147,0.9609392352847851,-0.008569558921808856,0.94111174894757,-0.05940116293097202
393,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.24440298507462688,0.6548507462686567,0.21082089552238806,0.8625954198473282,1.31723972945347,0.05077341835598129,2.5119195688225537,0.3187370261116574
394,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.40671641791044777,0.42350746268656714,0.21082089552238806,0.518348623853211,1.2239421250454674,0.038573457340164846,1.196908315565032,0.3083987310068459
395,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.4048507462686567,0.40671641791044777,0.21082089552238806,0.5207373271889402,1.2803449879507887,0.04616145021162843,1.237909012629162,0.3679085638194579
396,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.40671641791044777,0.4048507462686567,0.21082089552238806,0.518348623853211,1.2803449879507887,0.04616145021162843,1.2356432125088843,0.36906550898870155
397,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.3619402985074627,0.5727611940298507,0.21082089552238806,0.5824742268041238,1.0169582591759294,0.0035155379817331522,1.0232633130643083,0.026134658179371936
398,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Age_Low'}),0.12126865671641791,0.6809701492537313,0.11380597014925373,0.9384615384615383,1.3781243414120126,0.031225634885275105,5.184235074626856,0.31224113327068315
399,"frozenset({'Glucose_Medium', 'Age_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Pregnancies_Low'}),0.13805970149253732,0.6548507462686567,0.11380597014925373,0.8243243243243242,1.2587972587972587,0.02339747159723768,1.964695752009184,0.23852104179973022
400,"frozenset({'DiabetesPedigreeFunction_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.17723880597014927,0.6026119402985075,0.11380597014925373,0.6421052631578946,1.0655369072836889,0.006999749387391382,1.110348990342405,0.0747555852942268
401,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.18097014925373134,0.5727611940298507,0.11380597014925373,0.6288659793814433,1.0979549346855166,0.010153291378926274,1.1511712271973467,0.10892863811195351
402,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.1884328358208955,0.42350746268656714,0.11380597014925373,0.6039603960396039,1.4260915078291971,0.03400325796391179,1.455643656716418,0.36815526662898074
403,"frozenset({'Age_Low', 'DiabetesPedigreeFunction_Medium'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.2126865671641791,0.4048507462686567,0.11380597014925373,0.5350877192982456,1.321691325086911,0.027699654711517044,1.280132357082512,0.30914458861005367
404,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.1921641791044776,0.6548507462686567,0.11940298507462686,0.6213592233009708,0.9488562498271236,-0.0064358710180441175,0.9115480290853425,-0.06254862826020781
405,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.18470149253731344,0.6156716417910447,0.11940298507462686,0.6464646464646464,1.0500153045607592,0.005687513922922702,1.0871002132196161,0.05842391304347828
406,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'BloodPressure_Medium'}),0.1865671641791045,0.6585820895522388,0.11940298507462686,0.6399999999999999,0.9717847025495748,-0.003466807752283377,0.9483830845771141,-0.03446366782006938
407,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.18470149253731344,0.6809701492537313,0.15485074626865672,0.8383838383838383,1.2311609243116093,0.029074543328135444,1.9739972014925369,0.23029417440930772
408,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.1865671641791045,0.6548507462686567,0.15485074626865672,0.83,1.2674643874643874,0.032677099576743154,2.030289727831431,0.25942301315353156
409,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.2462686567164179,0.6585820895522388,0.15485074626865672,0.6287878787878788,0.9547600652416516,-0.00733738026286479,0.9197380444715199,-0.05914702581369255
410,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.28544776119402987,0.5727611940298507,0.15485074626865672,0.5424836601307189,0.9471375955376722,-0.008642654265983513,0.933821961620469,-0.07244981325863677
411,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.2873134328358209,0.4458955223880597,0.15485074626865672,0.538961038961039,1.2087159702222465,0.02673897304522166,1.2018604162287159,0.24228852583107302
412,"frozenset({'SkinThickness_Low', 'Age_Low'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.292910447761194,0.42350746268656714,0.15485074626865672,0.5286624203821656,1.2482954067173602,0.030800985742927167,1.2230990318676886,0.28130463807737555
413,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.2332089552238806,0.47201492537313433,0.14365671641791045,0.616,1.3050434782608695,0.03357860882156381,1.3749611318407962,0.3048314216197427
414,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.2126865671641791,0.6548507462686567,0.14365671641791045,0.6754385964912281,1.0314389963512771,0.004378759189128972,1.0634328358208955,0.038714839662706876
415,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.20522388059701493,0.5597014925373134,0.14365671641791045,0.7,1.2506666666666666,0.028792604143461797,1.4676616915422884,0.25217974513749164
416,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.208955223880597,0.6585820895522388,0.14365671641791045,0.6875,1.0439093484419262,0.00604254845177099,1.0925373134328358,0.053173241852487084
417,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'SkinThickness_Medium'}),0.27052238805970147,0.47201492537313433,0.13619402985074627,0.503448275862069,1.066593975739403,0.008503425038984186,1.0633032752902156,0.08559016221140035
418,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.19402985074626866,0.6548507462686567,0.13619402985074627,0.701923076923077,1.0718825334209952,0.009133437291156177,1.1579200770341842,0.08320649416539844
419,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.20522388059701493,0.6156716417910447,0.13619402985074627,0.6636363636363636,1.0779063360881542,0.009843506348852754,1.1425978217022992,0.09093832400797482
420,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.1884328358208955,0.6585820895522388,0.13619402985074627,0.7227722772277229,1.0974672538075338,0.012095539095566946,1.2315431769722818,0.10943158557707451
421,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.27238805970149255,0.42350746268656714,0.13619402985074627,0.5,1.1806167400881058,0.020835653820449995,1.1529850746268657,0.21025641025641031
422,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.20522388059701493,0.6809701492537313,0.1865671641791045,0.9090909090909091,1.3349937733499377,0.04681582757852529,3.509328358208954,0.31572769953051644
423,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.3694029850746269,0.47201492537313433,0.1865671641791045,0.5050505050505051,1.0699884217670779,0.012203441746491434,1.0667453548583614,0.10372781065088765
424,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.22014925373134328,0.6548507462686567,0.1865671641791045,0.8474576271186441,1.2941233280216333,0.0424022610826465,2.262645107794363,0.29143540669856477
425,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.27238805970149255,0.6585820895522388,0.1865671641791045,0.6849315068493151,1.0400093135162405,0.007177266651815534,1.0836307592472423,0.05287179487179475
426,"frozenset({'BloodPressure_Medium', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.31902985074626866,0.5727611940298507,0.1865671641791045,0.584795321637427,1.021010724422348,0.003839245934506602,1.0289836031112047,0.03021917808219202
427,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.30783582089552236,0.4458955223880597,0.1865671641791045,0.6060606060606062,1.359198681374414,0.04930455001113837,1.4065729047072337,0.3818059299191377
428,"frozenset({'Age_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.31716417910447764,0.42350746268656714,0.1865671641791045,0.5882352941176471,1.3889608706918892,0.052245767431499224,1.4000533049040513,0.4101092896174864
429,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.13059701492537312,0.6809701492537313,0.11940298507462686,0.9142857142857144,1.3426223091976517,0.030470316328803745,3.722014925373138,0.2935219957081545
430,"frozenset({'BloodPressure_Medium', 'Age_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.14365671641791045,0.6548507462686567,0.11940298507462686,0.8311688311688311,1.2692492692492692,0.025329277121853427,2.0443455797933403,0.24771922657952078
431,"frozenset({'Pregnancies_Low', 'Age_Low', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.1958955223880597,0.6585820895522388,0.11940298507462686,0.6095238095238095,0.9255092405234047,-0.009610297393628883,0.8743629413906077,-0.09098698302850562
432,"frozenset({'BloodPressure_Medium', 'BMI_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.20149253731343283,0.5727611940298507,0.11940298507462686,0.5925925925925926,1.0346242007479793,0.003995878814880824,1.0486770691994574,0.04191004672897201
433,"frozenset({'Pregnancies_Low', 'BMI_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.21641791044776118,0.4458955223880597,0.11940298507462686,0.5517241379310345,1.2373394892511904,0.022903207841390077,1.2360792192881747,0.24479166666666677
434,"frozenset({'Age_Low', 'BMI_Low'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.23507462686567165,0.42350746268656714,0.11940298507462686,0.5079365079365079,1.1993566883434725,0.019847126308754737,1.1715816080885892,0.2173018292682927
435,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.2332089552238806,0.6156716417910447,0.14925373134328357,0.6399999999999999,1.0395151515151515,0.005673591000222772,1.0675787728026533,0.04957420924574214
436,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.2294776119402985,0.6548507462686567,0.14925373134328357,0.6504065040650406,0.9932133509369282,-0.0010198540877701112,0.987287400208261,-0.008790087900879064
437,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.27052238805970147,0.5597014925373134,0.14925373134328357,0.5517241379310345,0.9857471264367816,-0.0021580530184896196,0.9822043628013778,-0.019435736677115796
438,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.21455223880597016,0.6585820895522388,0.14925373134328357,0.6956521739130433,1.0562877201625813,0.00795346959233681,1.121801705756929,0.06784441805225642
439,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.2332089552238806,0.6809701492537313,0.19776119402985073,0.848,1.245282191780822,0.038952856983738016,2.098880597014925,0.25687462700270847
440,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.24067164179104478,0.6548507462686567,0.19776119402985073,0.821705426356589,1.2547980299918284,0.04015718979728225,1.9358371187540548,0.267419220249409
441,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.3694029850746269,0.5597014925373134,0.19776119402985073,0.5353535353535354,0.9564983164983166,-0.008994208064156822,0.9475989617131734,-0.06727064459023219
442,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.292910447761194,0.6585820895522388,0.19776119402985073,0.6751592356687898,1.0251709640749895,0.004855619291601665,1.0510316066725196,0.03472395081395908
443,"frozenset({'BloodPressure_Medium', 'BMI_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.373134328358209,0.5727611940298507,0.19776119402985073,0.5299999999999999,0.9253420195439739,-0.015955669414123436,0.9090187361067005,-0.11402985074626881
444,"frozenset({'BMI_Medium', 'Pregnancies_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.34701492537313433,0.4458955223880597,0.19776119402985073,0.5698924731182795,1.2780852116794887,0.04302879260414347,1.2882929104477612,0.3332075471698113
445,"frozenset({'BMI_Medium', 'Age_Low'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.35261194029850745,0.42350746268656714,0.19776119402985073,0.5608465608465608,1.3242896767125842,0.04842740588104255,1.3127360187016723,0.3782556685335219
446,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.27052238805970147,0.6809701492537313,0.2294776119402985,0.8482758620689655,1.2456872933396317,0.04525994096680777,2.102696743554953,0.2703719876073442
447,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.27238805970149255,0.6548507462686567,0.2294776119402985,0.8424657534246575,1.286500409788081,0.051104087770104695,2.1909474367293957,0.30606629143214503
448,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.3694029850746269,0.6156716417910447,0.2294776119402985,0.6212121212121212,1.0089990817263546,0.0020466696368901804,1.014626865671642,0.014143455044017926
449,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.34888059701492535,0.6585820895522388,0.2294776119402985,0.6577540106951872,0.9987426338034571,-0.0002889006460236321,0.9975804570895523,-0.0019297837712161218
450,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.41044776119402987,0.5727611940298507,0.2294776119402985,0.5590909090909091,0.9761326621261476,-0.0056109378480730665,0.9689952300353901,-0.03982213438735177
451,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.42350746268656714,0.40671641791044777,0.2294776119402985,0.5418502202643172,1.3322555874388715,0.05723017375807529,1.2949555109070034,0.4326045202199595
452,"frozenset({'BloodPressure_Medium', 'Age_Low'})","frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",0.4458955223880597,0.40671641791044777,0.2294776119402985,0.5146443514644352,1.2653640935088866,0.048124582312319,1.222368759650026,0.3784730776600695
453,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.40671641791044777,0.4458955223880597,0.2294776119402985,0.5642201834862385,1.2653640935088863,0.048124582312319,1.2715239591516103,0.35347957253157436
454,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.40671641791044777,0.42350746268656714,0.2294776119402985,0.5642201834862385,1.3322555874388715,0.05723017375807529,1.3228986645718774,0.42036099606279076
455,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Age_Low'}),0.11567164179104478,0.6809701492537313,0.10820895522388059,0.9354838709677419,1.3737516570923551,0.029440020049008683,4.94496268656716,0.30765313545758766
456,"frozenset({'BloodPressure_Medium', 'Age_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Pregnancies_Low'}),0.13246268656716417,0.6548507462686567,0.10820895522388059,0.8169014084507042,1.2474619798563462,0.021465666072621972,1.885045924225029,0.2286614757137561
457,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.17723880597014927,0.6585820895522388,0.10820895522388059,0.6105263157894736,0.9270314596690024,-0.008517347961684144,0.8766135538523595,-0.08731489741302435
458,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.1865671641791045,0.5727611940298507,0.10820895522388059,0.58,1.0126384364820846,0.0013505235018935052,1.017235252309879,0.015343245808288377
459,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.1884328358208955,0.4458955223880597,0.10820895522388059,0.5742574257425742,1.287874394133974,0.0241875974604589,1.3015012148559528,0.27542608006341657
460,"frozenset({'Age_Low', 'DiabetesPedigreeFunction_Medium'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.2126865671641791,0.42350746268656714,0.10820895522388059,0.5087719298245613,1.2013293144756163,0.018134606816662957,1.173574093816631,0.21286157868932837
461,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'BMI_Low'}),0.1865671641791045,0.31529850746268656,0.10634328358208955,0.57,1.8078106508875738,0.04751893517487191,1.5923290524123566,0.5493320457106068
462,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.15485074626865672,0.6156716417910447,0.10634328358208955,0.6867469879518072,1.1154435925520263,0.011006070394297185,1.226894374282434,0.12245846404089711
463,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.14925373134328357,0.6548507462686567,0.10634328358208955,0.7125,1.0880341880341882,0.008604366228558716,1.2005191434133682,0.09510618651892909
464,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.14738805970149255,0.43470149253731344,0.10634328358208955,0.7215189873417721,1.6598033356875102,0.04227347404767208,2.0299355495251015,0.46623670774309944
465,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",0.2126865671641791,0.2873134328358209,0.10634328358208955,0.5,1.7402597402597402,0.04523557585208287,1.4253731343283582,0.5402843601895735
466,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BMI_Low'}),0.2462686567164179,0.31529850746268656,0.13992537313432835,0.5681818181818181,1.8020441097364173,0.062277233236801066,1.5856245090337782,0.5904950495049505
467,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.15485074626865672,0.6809701492537313,0.13992537313432835,0.9036144578313252,1.326951642185179,0.03447663733570949,3.3099347014925344,0.2915378955114053
468,"frozenset({'SkinThickness_Low', 'Age_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.16977611940298507,0.6548507462686567,0.13992537313432835,0.8241758241758241,1.25857048933972,0.028747354644687015,1.9630363805970146,0.2474606741573034
469,"frozenset({'Pregnancies_Low', 'Age_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.1958955223880597,0.43470149253731344,0.13992537313432835,0.7142857142857142,1.6431637032495399,0.05476929717086208,1.9785447761194026,0.4867749419953595
470,"frozenset({'SkinThickness_Low', 'BMI_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.22014925373134328,0.5727611940298507,0.13992537313432835,0.635593220338983,1.109700215314967,0.013832423702383606,1.1724227698715723,0.12676236044657102
471,"frozenset({'Pregnancies_Low', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Age_Low'})",0.21641791044776118,0.292910447761194,0.13992537313432835,0.646551724137931,2.207335822534593,0.07653430608153262,2.000546050236622,0.6980317460317459
472,"frozenset({'Age_Low', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",0.23507462686567165,0.2873134328358209,0.13992537313432835,0.5952380952380951,2.0717377860235,0.07238527511695253,1.7607550482879715,0.6762926829268291
473,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.1865671641791045,0.6809701492537313,0.15671641791044777,0.84,1.2335342465753425,0.02966974827355759,1.9939365671641787,0.2327435561380516
474,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.2462686567164179,0.6156716417910447,0.15671641791044777,0.6363636363636365,1.0336088154269976,0.005095789708175563,1.0569029850746272,0.043140028288543325
475,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.1884328358208955,0.6548507462686567,0.15671641791044777,0.8316831683168318,1.2700346957772701,0.033321034751615075,2.0505926251097466,0.26198686371100177
476,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.2873134328358209,0.40671641791044777,0.15671641791044777,0.5454545454545455,1.341117597998332,0.039861327689908674,1.305223880597015,0.35689354275741714
477,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.2947761194029851,0.5727611940298507,0.15671641791044777,0.5316455696202531,0.9282150661773801,-0.012119904210291826,0.9122125857200484,-0.09882499858091619
478,"frozenset({'SkinThickness_Low', 'Age_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",0.292910447761194,0.40671641791044777,0.15671641791044777,0.5350318471337581,1.3154911470811665,0.0375849298284696,1.275966060110407,0.33917577585123765
479,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.1884328358208955,0.5597014925373134,0.12686567164179105,0.6732673267326733,1.202904290429043,0.021399532189797302,1.3475802804161017,0.20784313725490214
480,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.21455223880597016,0.47201492537313433,0.12686567164179105,0.591304347826087,1.2527238357106032,0.02559381265315215,1.291878374087012,0.25684644404079926
