,rule,type,coef,support,importance
5973,Age_Low > 0.5 & Glucose_High <= 0.5 & BloodPressure_High <= 0.5 & BMI_Low <= 0.5 & SkinThickness_Low > 0.5 & Pregnancies_High <= 0.5 & Pregnancies_Medium <= 0.5 & BloodPressure_Low <= 0.5 & BMI_High <= 0.5 & Glucose_Low > 0.5 & DiabetesPedigreeFunction_Low > 0.5,rule,0.09482907901782994,0.002890173410404624,0.005090670426749988
6034,Glucose_Low <= 0.5 & Glucose_High <= 0.5 & Pregnancies_Low <= 0.5 & Pregnancies_Medium <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Medium > 0.5 & BMI_High <= 0.5 & BloodPressure_High <= 0.5,rule,1.55351048380479,0.0058997050147492625,0.11897191125698833
6132,Glucose_Low > 0.5 & SkinThickness_High <= 0.5 & BMI_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Pregnancies_Low > 0.5 & SkinThickness_Medium <= 0.5 & Age_Low > 0.5 & BMI_High <= 0.5 & BloodPressure_Medium > 0.5,rule,0.09699272040593392,0.0058997050147492625,0.007427957162185887
6135,Glucose_Low > 0.5 & SkinThickness_High <= 0.5 & BMI_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Pregnancies_Low > 0.5 & SkinThickness_Medium > 0.5 & BMI_Medium > 0.5 & BloodPressure_Low <= 0.5 & Age_Low <= 0.5 & BloodPressure_High <= 0.5,rule,0.08446409565686401,0.0058997050147492625,0.006468482187695948
6152,Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & BMI_Low <= 0.5 & Age_Medium > 0.5 & SkinThickness_Medium > 0.5 & Glucose_High > 0.5,rule,-0.5549455620184787,0.002976190476190476,0.030229677134453892
6164,Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Glucose_High <= 0.5 & Age_Medium > 0.5 & Pregnancies_High <= 0.5 & SkinThickness_Low <= 0.5 & SkinThickness_Medium > 0.5 & BloodPressure_Low <= 0.5 & BMI_High <= 0.5 & BMI_Low <= 0.5 & BloodPressure_High <= 0.5,rule,-0.3414131265911241,0.005952380952380952,0.02626208294313758
6184,Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Glucose_High > 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Medium <= 0.5 & BMI_High <= 0.5 & BMI_Low <= 0.5 & Pregnancies_Medium > 0.5 & Age_High > 0.5 & BloodPressure_High <= 0.5,rule,-0.01263355979794728,0.005952380952380952,0.0009717950759348614
6190,Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Glucose_High > 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Medium > 0.5,rule,0.016996282882017565,0.011904761904761904,0.0018433750748686698
6209,Pregnancies_Low > 0.5 & Glucose_High <= 0.5 & Glucose_Medium <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BMI_Low <= 0.5 & BloodPressure_High <= 0.5 & BMI_High <= 0.5 & SkinThickness_Medium <= 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_Low > 0.5 & Age_Medium <= 0.5,rule,0.339226176655019,0.005952380952380952,0.02609385900521247
6212,Pregnancies_Low > 0.5 & Glucose_High <= 0.5 & Glucose_Medium <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BMI_Low <= 0.5 & BloodPressure_High <= 0.5 & BMI_High <= 0.5 & SkinThickness_Medium > 0.5 & Age_Medium > 0.5,rule,0.0004858445717556688,0.005952380952380952,3.737199728761759e-05
6312,Glucose_High <= 0.5 & Pregnancies_Low <= 0.5 & BMI_Low > 0.5 & Glucose_Low <= 0.5 & SkinThickness_Medium <= 0.5 & Age_Medium <= 0.5 & Age_High > 0.5,rule,-0.1479498642822679,0.008902077151335312,0.013896919154295731
6346,Glucose_High <= 0.5 & Pregnancies_Low > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BMI_Low <= 0.5 & Age_High <= 0.5 & BMI_High <= 0.5 & Glucose_Medium <= 0.5 & Age_Low > 0.5 & BloodPressure_Low <= 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_Medium <= 0.5 & SkinThickness_High <= 0.5,rule,0.01513018422830902,0.005934718100890208,0.0011621219832799066
6368,Glucose_High > 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Medium <= 0.5,rule,0.9716650198233447,0.011869436201780416,0.1052298084495475
6369,Glucose_High > 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Medium > 0.5 & Age_Medium <= 0.5,rule,1.264292459893571,0.020771513353115726,0.18031158746682094
6371,Glucose_High > 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Medium > 0.5 & Age_Medium > 0.5 & BloodPressure_Medium > 0.5,rule,-0.21718585197360918,0.005934718100890208,0.01668165101147055
6373,Glucose_High > 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BMI_High <= 0.5 & Age_Medium <= 0.5 & Pregnancies_Low <= 0.5 & SkinThickness_Medium <= 0.5,rule,-0.34460124481741267,0.011869436201780416,0.03731977815791361
6417,Glucose_Medium <= 0.5 & Glucose_High > 0.5 & Age_High <= 0.5 & BloodPressure_High <= 0.5 & SkinThickness_Low <= 0.5 & SkinThickness_Medium <= 0.5,rule,-0.840384573354538,0.011494252873563218,0.08957937842287253
6429,Glucose_Medium <= 0.5 & Glucose_High > 0.5 & Age_High <= 0.5 & BloodPressure_High <= 0.5 & SkinThickness_Low > 0.5,rule,0.9493047804679858,0.04310344827586207,0.192794291324258
6519,Glucose_High <= 0.5 & BMI_Low <= 0.5 & Glucose_Low <= 0.5 & Pregnancies_Medium <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Age_High <= 0.5 & DiabetesPedigreeFunction_Medium > 0.5 & Age_Low <= 0.5 & BloodPressure_High <= 0.5,rule,0.6736622787502985,0.008928571428571428,0.06337029031491885
6628,Glucose_High > 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Age_Low > 0.5,rule,0.6203834684258851,0.02976190476190476,0.10542163297895035
6630,Glucose_High > 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Pregnancies_Low <= 0.5 & Pregnancies_High <= 0.5 & Age_Medium > 0.5,rule,0.5066129665399457,0.011904761904761904,0.05494599740470748
6632,Glucose_High > 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Pregnancies_Low <= 0.5 & Pregnancies_High > 0.5 & BloodPressure_Medium > 0.5,rule,-0.2717561042609574,0.005952380952380952,0.020903945380378788
6639,Glucose_Medium <= 0.5 & Pregnancies_High <= 0.5 & BMI_Low <= 0.5 & Glucose_Low <= 0.5 & BloodPressure_High <= 0.5 & Pregnancies_Low <= 0.5 & Age_Low <= 0.5 & SkinThickness_High <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Age_High <= 0.5,rule,-0.10326845494099578,0.0028653295128939827,0.005519908443905388
6665,Glucose_Medium <= 0.5 & Pregnancies_High <= 0.5 & BMI_Low <= 0.5 & Glucose_Low > 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_Low <= 0.5 & Age_Medium <= 0.5 & BMI_High <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Pregnancies_Low > 0.5,rule,0.28868737740392036,0.017191977077363897,0.03752537607738543
6668,Glucose_Medium <= 0.5 & Pregnancies_High <= 0.5 & BMI_Low <= 0.5 & Glucose_Low > 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_Low <= 0.5 & Age_Medium > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Pregnancies_Medium <= 0.5,rule,0.04079075965933759,0.0028653295128939827,0.0021803488665105195
6769,BloodPressure_High <= 0.5 & BMI_Low <= 0.5 & SkinThickness_High <= 0.5 & Glucose_High <= 0.5 & Glucose_Medium <= 0.5 & Pregnancies_Medium <= 0.5 & BMI_High <= 0.5 & Pregnancies_High <= 0.5 & SkinThickness_Low > 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Age_Medium <= 0.5,rule,0.21850771809367192,0.005988023952095809,0.01685793420640893
6799,BloodPressure_High <= 0.5 & BMI_Low <= 0.5 & SkinThickness_High <= 0.5 & Glucose_High <= 0.5 & Glucose_Medium > 0.5 & BloodPressure_Medium > 0.5 & BMI_Medium > 0.5 & Age_High <= 0.5 & Age_Medium > 0.5 & Pregnancies_High > 0.5,rule,0.2614622895740805,0.011976047904191617,0.02844130755492596
6829,BloodPressure_High <= 0.5 & BMI_Low > 0.5 & Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & SkinThickness_Medium <= 0.5 & Glucose_High <= 0.5,rule,-2.1067848585608884,0.03592814371257485,0.3920958814179392
6853,BloodPressure_High > 0.5 & Glucose_Medium <= 0.5 & Glucose_High > 0.5,rule,0.20021846461922405,0.04491017964071856,0.04146661942883009
6906,Age_Medium <= 0.5 & BMI_Low <= 0.5 & Glucose_Low <= 0.5 & Glucose_Medium > 0.5 & BloodPressure_High <= 0.5 & Pregnancies_Low > 0.5 & Age_Low > 0.5 & BloodPressure_Medium > 0.5 & BMI_Medium > 0.5 & SkinThickness_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5,rule,-1.0221024529039366,0.03785488958990536,0.1950633646141958
6971,Age_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BMI_Medium > 0.5 & Glucose_High <= 0.5 & Glucose_Medium <= 0.5 & BloodPressure_High <= 0.5 & Pregnancies_Low > 0.5 & SkinThickness_Low <= 0.5,rule,0.0090700684081946,0.006309148264984227,0.0007181606001639724
7026,BMI_Low <= 0.5 & Glucose_High <= 0.5 & Glucose_Medium > 0.5 & Pregnancies_Medium <= 0.5 & Age_Medium <= 0.5 & Age_Low > 0.5 & BMI_High <= 0.5 & DiabetesPedigreeFunction_High > 0.5 & SkinThickness_Medium <= 0.5,rule,1.4159025293484877,0.005763688760806916,0.1071836218299437
7187,Pregnancies_Low > 0.5 & Glucose_Medium <= 0.5 & Glucose_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BMI_Low <= 0.5 & Age_Medium <= 0.5 & BMI_High <= 0.5 & BloodPressure_High <= 0.5 & SkinThickness_Medium <= 0.5 & SkinThickness_High <= 0.5 & BloodPressure_Low <= 0.5,rule,0.10544148526738185,0.006134969325153374,0.008233441757773305
7240,Pregnancies_Low > 0.5 & Glucose_Medium > 0.5 & Age_Low > 0.5 & BMI_Medium > 0.5 & SkinThickness_Low <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BloodPressure_Medium <= 0.5,rule,-0.4845093270117269,0.018404907975460124,0.06512311355238526
7243,Pregnancies_Low > 0.5 & Glucose_Medium > 0.5 & Age_Low > 0.5 & BMI_Medium > 0.5 & SkinThickness_Low <= 0.5 & DiabetesPedigreeFunction_High > 0.5 & BloodPressure_Medium <= 0.5,rule,0.7841907313364817,0.006134969325153374,0.06123385588766844
7307,Age_Low > 0.5 & BMI_Low <= 0.5 & Glucose_High <= 0.5 & SkinThickness_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & SkinThickness_Low <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Pregnancies_Medium <= 0.5 & BloodPressure_Low <= 0.5 & Glucose_Medium > 0.5,rule,-0.12192596509591123,0.017699115044247787,0.01607660145765441
7331,Age_Low > 0.5 & BMI_Low <= 0.5 & Glucose_High <= 0.5 & SkinThickness_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & SkinThickness_Low > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Pregnancies_Medium <= 0.5 & BloodPressure_High <= 0.5 & Glucose_Medium > 0.5 & BloodPressure_Medium > 0.5,rule,-0.3457858340384592,0.02359882005899705,0.052488781329086624
7345,Age_Low > 0.5 & BMI_Low <= 0.5 & Glucose_High <= 0.5 & SkinThickness_High > 0.5 & Pregnancies_Low > 0.5 & DiabetesPedigreeFunction_Medium > 0.5 & BMI_High <= 0.5 & BloodPressure_Medium > 0.5,rule,0.5034538470178812,0.0029498525073746312,0.027303499587789853
7391,Pregnancies_Low <= 0.5 & BMI_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BMI_Medium > 0.5 & Glucose_Low <= 0.5 & BloodPressure_Medium > 0.5 & Glucose_High > 0.5 & Age_High <= 0.5 & Pregnancies_Medium <= 0.5,rule,-0.16383173254159397,0.003076923076923077,0.009073757494611359
7412,Pregnancies_Low <= 0.5 & BMI_High <= 0.5 & DiabetesPedigreeFunction_Medium > 0.5 & Pregnancies_Medium > 0.5 & Glucose_Low <= 0.5 & SkinThickness_High <= 0.5 & BloodPressure_Medium > 0.5,rule,1.3697508373105662,0.024615384615384615,0.21224273734587185
7479,Pregnancies_Low > 0.5 & BMI_Low > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Medium > 0.5,rule,-1.0746660386079012,0.036923076923076927,0.20265296181144554
7609,Glucose_Low <= 0.5 & Glucose_Medium <= 0.5 & SkinThickness_Medium <= 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Pregnancies_High <= 0.5 & SkinThickness_High <= 0.5 & Age_Medium <= 0.5 & Age_High > 0.5,rule,-0.061454174607856064,0.008746355685131196,0.005722125199211109
7654,Glucose_Low <= 0.5 & Glucose_Medium > 0.5 & BMI_Low <= 0.5 & BMI_Medium > 0.5 & Age_High <= 0.5 & Age_Medium <= 0.5 & BloodPressure_High > 0.5 & SkinThickness_High <= 0.5,rule,-2.6117733583888687,0.026239067055393587,0.41748017379442204
7662,Glucose_Low <= 0.5 & Glucose_Medium > 0.5 & BMI_Low <= 0.5 & BMI_Medium > 0.5 & Age_High <= 0.5 & Age_Medium > 0.5 & BloodPressure_High <= 0.5 & Pregnancies_High > 0.5 & SkinThickness_High <= 0.5,rule,0.5022406211444534,0.011661807580174927,0.0539197115460978
7666,Glucose_Low <= 0.5 & Glucose_Medium > 0.5 & BMI_Low <= 0.5 & BMI_Medium > 0.5 & Age_High <= 0.5 & Age_Medium > 0.5 & BloodPressure_High > 0.5 & Pregnancies_High <= 0.5 & SkinThickness_Low <= 0.5 & SkinThickness_Medium > 0.5,rule,0.6028304500531276,0.0058309037900874635,0.0458979457694702
7727,DiabetesPedigreeFunction_High <= 0.5 & Glucose_High <= 0.5 & Glucose_Medium <= 0.5 & BloodPressure_Medium > 0.5 & Pregnancies_Low > 0.5 & BMI_Low <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_Medium <= 0.5 & BMI_Medium > 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Low > 0.5,rule,0.18612413027706431,0.005865102639296188,0.014212260177652552
7831,DiabetesPedigreeFunction_High > 0.5 & Pregnancies_Low > 0.5 & BMI_Medium <= 0.5,rule,-4.008182999864355,0.02346041055718475,0.6066808309911528
7868,Glucose_High <= 0.5 & Glucose_Low <= 0.5 & BMI_Low <= 0.5 & Pregnancies_High <= 0.5 & SkinThickness_Low <= 0.5 & Pregnancies_Low > 0.5 & BloodPressure_Low > 0.5 & SkinThickness_Medium > 0.5 & Age_Low > 0.5 & DiabetesPedigreeFunction_Low <= 0.5,rule,0.12283718934082964,0.0084985835694051,0.011275863629449673
7925,Glucose_High <= 0.5 & Glucose_Low > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_Low <= 0.5 & SkinThickness_Low <= 0.5 & BloodPressure_High <= 0.5 & Pregnancies_Medium <= 0.5 & Pregnancies_Low > 0.5,rule,0.002118996361187665,0.0028328611898017,0.00011262293402292491
7949,Glucose_High > 0.5 & BMI_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BloodPressure_High <= 0.5 & SkinThickness_Low > 0.5 & Pregnancies_Low <= 0.5 & Pregnancies_Medium > 0.5 & BMI_High <= 0.5 & Age_Medium <= 0.5,rule,-0.44317678134586036,0.0056657223796034,0.033263722558262064
8017,BMI_Low <= 0.5 & Pregnancies_Medium <= 0.5 & Glucose_High <= 0.5 & Age_Low > 0.5 & Pregnancies_High <= 0.5 & Glucose_Low > 0.5 & BloodPressure_Medium > 0.5 & BMI_High <= 0.5 & SkinThickness_Medium <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Low > 0.5,rule,0.001263408983445771,0.0058823529411764705,9.661362814585307e-05
8129,Glucose_Low <= 0.5 & Glucose_High <= 0.5 & BloodPressure_Low <= 0.5 & Age_Low <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BMI_Low > 0.5 & Pregnancies_High <= 0.5,rule,-0.14945128200129518,0.026627218934911243,0.02406036150043441
8185,Glucose_Low <= 0.5 & Glucose_High > 0.5 & BloodPressure_Medium > 0.5 & BMI_Low <= 0.5 & Age_Medium > 0.5 & SkinThickness_High <= 0.5 & Pregnancies_High > 0.5 & BMI_Medium > 0.5,rule,-0.2910366240411979,0.0029585798816568047,0.015806870459982768
8202,Glucose_Low > 0.5 & Age_Low > 0.5 & BMI_Low <= 0.5 & SkinThickness_Low <= 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BloodPressure_Medium > 0.5,rule,-0.062786413688472,0.023668639053254437,0.00954445072909712
8228,Age_Medium <= 0.5 & Glucose_Low <= 0.5 & BloodPressure_Low <= 0.5 & SkinThickness_High <= 0.5 & BMI_Low > 0.5 & Glucose_High <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Age_High <= 0.5,rule,-0.5034477834959695,0.012048192771084338,0.05492666959635694
8269,Age_Medium <= 0.5 & Glucose_Low > 0.5 & BMI_Low <= 0.5 & SkinThickness_Medium <= 0.5 & BMI_High <= 0.5 & SkinThickness_High <= 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Pregnancies_High <= 0.5,rule,0.09113533929000588,0.006024096385542169,0.0070521363211788176
8295,Age_Medium > 0.5 & Glucose_Medium <= 0.5 & Glucose_Low > 0.5 & SkinThickness_Medium > 0.5 & Pregnancies_Medium <= 0.5 & Pregnancies_Low > 0.5 & BloodPressure_High <= 0.5,rule,0.010660379346475124,0.0030120481927710845,0.0005841825396202614
8408,BMI_Low <= 0.5 & Age_Medium > 0.5 & SkinThickness_High <= 0.5 & BloodPressure_Medium > 0.5 & Glucose_High <= 0.5 & Glucose_Medium <= 0.5 & SkinThickness_Medium > 0.5 & BMI_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5,rule,1.8789478956003107,0.002967359050445104,0.10220084223699
8416,BMI_Low <= 0.5 & Age_Medium > 0.5 & SkinThickness_High <= 0.5 & BloodPressure_Medium > 0.5 & Glucose_High <= 0.5 & Glucose_Medium > 0.5 & DiabetesPedigreeFunction_Medium > 0.5,rule,0.43641225034801445,0.017804154302670624,0.05771074147249024
8421,BMI_Low <= 0.5 & Age_Medium > 0.5 & SkinThickness_High <= 0.5 & BloodPressure_Medium > 0.5 & Glucose_High > 0.5 & BMI_Medium > 0.5 & Pregnancies_Medium > 0.5 & SkinThickness_Low <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5,rule,-0.3399754938336371,0.008902077151335312,0.03193387148523445
8465,Age_Low <= 0.5 & Glucose_Low <= 0.5 & BMI_Low <= 0.5 & Age_Medium <= 0.5 & Pregnancies_Medium > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Glucose_Medium <= 0.5,rule,-0.01871151998544007,0.0029154518950437317,0.001008853257857848
8482,Age_Low <= 0.5 & Glucose_Low <= 0.5 & BMI_Low <= 0.5 & Age_Medium > 0.5 & BloodPressure_High <= 0.5 & Pregnancies_High <= 0.5 & Pregnancies_Low > 0.5 & SkinThickness_Low > 0.5,rule,0.5555016449911107,0.011661807580174927,0.05963772582363193
8548,Age_Low > 0.5 & Glucose_High <= 0.5 & BMI_Low <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Glucose_Medium > 0.5 & SkinThickness_Medium > 0.5 & Pregnancies_Low > 0.5 & BloodPressure_Low <= 0.5 & DiabetesPedigreeFunction_Medium > 0.5,rule,-0.12724230282592272,0.023323615160349854,0.019204579276677076
8552,Age_Low > 0.5 & Glucose_High <= 0.5 & BMI_Low <= 0.5 & DiabetesPedigreeFunction_High > 0.5 & SkinThickness_Low <= 0.5 & Glucose_Medium > 0.5 & BloodPressure_Low <= 0.5 & SkinThickness_High <= 0.5 & BMI_Medium > 0.5,rule,-1.924235947310882,0.008746355685131196,0.17916958568877908
8626,BloodPressure_Low <= 0.5 & Glucose_Low <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Glucose_High <= 0.5 & BMI_High <= 0.5 & Pregnancies_High > 0.5 & Age_Medium <= 0.5 & SkinThickness_Low > 0.5,rule,-0.34764303038114536,0.009009009009009009,0.03284784560976848
8633,BloodPressure_Low <= 0.5 & Glucose_Low <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Glucose_High <= 0.5 & BMI_High > 0.5 & Pregnancies_Low > 0.5 & Age_Medium <= 0.5 & SkinThickness_Low <= 0.5 & BloodPressure_Medium <= 0.5,rule,0.08886884152069231,0.009009009009009009,0.008396975433651626
8666,BloodPressure_Low <= 0.5 & Glucose_Low <= 0.5 & DiabetesPedigreeFunction_High > 0.5 & Pregnancies_Medium <= 0.5 & Pregnancies_Low > 0.5 & BMI_High <= 0.5 & BMI_Medium > 0.5 & BloodPressure_Medium > 0.5 & Glucose_High <= 0.5 & SkinThickness_Low <= 0.5,rule,-0.22378421248781707,0.003003003003003003,0.012244872095683913
8680,BloodPressure_Low <= 0.5 & Glucose_Low > 0.5 & BloodPressure_High <= 0.5 & Pregnancies_Low > 0.5 & Age_Medium <= 0.5 & BMI_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BMI_Low <= 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Low > 0.5,rule,0.21313339642724613,0.006006006006006006,0.016467825902347955
8686,BloodPressure_Low <= 0.5 & Glucose_Low > 0.5 & BloodPressure_High <= 0.5 & Pregnancies_Low > 0.5 & Age_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Medium > 0.5,rule,0.008330698966532747,0.006006006006006006,0.0006436743491419991
8694,BloodPressure_Low > 0.5 & SkinThickness_Low <= 0.5 & Glucose_High <= 0.5 & Pregnancies_Low > 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_High <= 0.5,rule,-0.005151329982654757,0.02702702702702703,0.0008353508079980687
8711,BloodPressure_Low <= 0.5 & BMI_Low <= 0.5 & Glucose_High <= 0.5 & Glucose_Medium <= 0.5 & BMI_High <= 0.5 & Age_Low > 0.5 & Pregnancies_Medium <= 0.5 & DiabetesPedigreeFunction_Medium > 0.5 & SkinThickness_Low <= 0.5,rule,0.39203599607016376,0.011461318051575931,0.041729200233601826
8758,BloodPressure_Low <= 0.5 & BMI_Low <= 0.5 & Glucose_High <= 0.5 & Glucose_Medium > 0.5 & Pregnancies_High <= 0.5 & SkinThickness_High > 0.5 & Age_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BloodPressure_Medium > 0.5,rule,1.835716253615126,0.0057306590257879654,0.13856701498715207
8797,BloodPressure_Low <= 0.5 & BMI_Low > 0.5 & Pregnancies_Medium <= 0.5 & Pregnancies_High <= 0.5 & Age_High > 0.5 & SkinThickness_Low > 0.5,rule,1.545369404177956,0.0028653295128939827,0.08260313014219949
8904,Pregnancies_Low > 0.5 & BMI_Low <= 0.5 & Glucose_Medium <= 0.5 & Age_Low <= 0.5 & BloodPressure_High <= 0.5 & BMI_Medium > 0.5 & Age_Medium > 0.5 & SkinThickness_Medium > 0.5 & Glucose_High <= 0.5,rule,0.0402608815757915,0.005847953216374269,0.0030698109474208064
8938,Pregnancies_Low > 0.5 & BMI_Low <= 0.5 & Glucose_Medium > 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & BMI_Medium > 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_Low <= 0.5 & DiabetesPedigreeFunction_High > 0.5,rule,-0.24480772556937952,0.005847953216374269,0.01866609489291332
8941,Pregnancies_Low > 0.5 & BMI_Low <= 0.5 & Glucose_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_High <= 0.5 & BMI_Medium <= 0.5,rule,0.7431526058557232,0.008771929824561403,0.0692966715908777
8963,BloodPressure_Low <= 0.5 & Glucose_Medium <= 0.5 & Pregnancies_Medium <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BMI_Medium <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5,rule,-1.2557661770045614,0.011764705882352941,0.13540337791267568
8983,BloodPressure_Low <= 0.5 & Glucose_Medium <= 0.5 & Pregnancies_Medium <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BMI_Medium > 0.5 & Glucose_High > 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_Low <= 0.5 & Age_High <= 0.5 & SkinThickness_High <= 0.5 & Pregnancies_High > 0.5,rule,-0.18621015741130445,0.0029411764705882353,0.010083801762514319
9031,BloodPressure_Low <= 0.5 & Glucose_Medium > 0.5 & Pregnancies_High <= 0.5 & BMI_Low <= 0.5 & Age_Low > 0.5 & Pregnancies_Low > 0.5 & BloodPressure_Medium <= 0.5 & BMI_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5,rule,0.021434483861386678,0.0029411764705882353,0.001160737357966028
9068,BloodPressure_Low <= 0.5 & Glucose_Medium > 0.5 & Pregnancies_High > 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Medium <= 0.5,rule,-2.252879015225981,0.008823529411764706,0.21068544338077652
9085,BMI_Low <= 0.5 & Pregnancies_Medium <= 0.5 & Glucose_High <= 0.5 & Pregnancies_High <= 0.5 & Glucose_Medium <= 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & SkinThickness_Low <= 0.5 & BloodPressure_Medium > 0.5,rule,0.1510059788800282,0.014367816091954023,0.01796995382602045
9258,BMI_Low <= 0.5 & BloodPressure_Low <= 0.5 & Glucose_High <= 0.5 & Age_Low > 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Medium > 0.5 & Glucose_Medium > 0.5 & Pregnancies_High <= 0.5 & Pregnancies_Medium > 0.5,rule,0.08495873379133007,0.005917159763313609,0.0065159233581854655
9270,BMI_Low <= 0.5 & BloodPressure_Low <= 0.5 & Glucose_High > 0.5 & BloodPressure_High <= 0.5 & Pregnancies_Medium <= 0.5 & Age_Low <= 0.5 & Age_High <= 0.5 & Pregnancies_Low <= 0.5 & BMI_High <= 0.5,rule,-0.16426930034662426,0.0029585798816568047,0.008921844663658312
